"","INPUT","OUTPUT","COUNT"
"14018","how much of","an",2
"14019","how much of","it",2
"14020","how much of","the",2
"14021","how much you","can",2
"14022","how much you","care",2
"14023","how old i","get",2
"14024","how old they","are",2
"14025","how old were","you",2
"14026","how on earth","did",2
"14027","how she did","it",2
"14028","how they handle","the",2
"14029","how they treat","you",2
"14030","how tired i","am",2
"14031","how to be","a",2
"14032","how to copy","wii",2
"14033","how to do","this",2
"14034","how to draft","a",2
"14035","how to effectively","use",2
"14036","how to get","it",2
"14037","how to get","there",2
"14038","how to make","an",2
"14039","how to make","the",2
"14040","how to take","care",2
"14041","how to use","twitter",2
"14042","how to wear","a",2
"14043","how to work","it",2
"14044","how to work","with",2
"14045","how was your","day",2
"14046","how we feel","and",2
"14047","how would you","define",2
"14048","how wrong i","was",2
"14049","how you are","feeling",2
"14050","how you can","help",2
"14051","how you like","the",2
"14052","how you make","me",2
"14053","how youre going","to",2
"14054","howd you get","a",2
"14055","however it is","not",2
"14056","however it is","the",2
"14057","hows everyone doing","today",2
"14058","human services secretary","kathleen",2
"14059","hungred and ye","gave",2
"14060","hurry up and","get",2
"14061","husband and squalid","conditions",2
"14062","i actually like","the",2
"14063","i actually really","like",2
"14064","i actually wanted","to",2
"14065","i added a","few",2
"14066","i added the","black",2
"14067","i admit that","i",2
"14068","i agree this","is",2
"14069","i agree with","the",2
"14070","i alone in","this",2
"14071","i already had","a",2
"14072","i already have","a",2
"14073","i also believe","that",2
"14074","i also do","not",2
"14075","i also have","an",2
"14076","i also have","to",2
"14077","i also hope","they",2
"14078","i also like","the",2
"14079","i also like","to",2
"14080","i also love","the",2
"14081","i also picked","up",2
"14082","i always have","that",2
"14083","i always look","at",2
"14084","i always love","to",2
"14085","i always wanted","to",2
"14086","i am a","little",2
"14087","i am a","strong",2
"14088","i am a","total",2
"14089","i am a","very",2
"14090","i am already","planning",2
"14091","i am also","entering",2
"14092","i am also","not",2
"14093","i am always","trying",2
"14094","i am amazed","at",2
"14095","i am and","i",2
"14096","i am back","i",2
"14097","i am back","on",2
"14098","i am back","to",2
"14099","i am blessed","and",2
"14100","i am doing","very",2
"14101","i am enjoying","being",2
"14102","i am fairly","certain",2
"14103","i am feeling","a",2
"14104","i am finally","happy",2
"14105","i am following","back",2
"14106","i am following","you",2
"14107","i am full","of",2
"14108","i am goin","out",2
"14109","i am going","for",2
"14110","i am grateful","that",2
"14111","i am happy","to",2
"14112","i am having","a",2
"14113","i am having","fun",2
"14114","i am i","dont",2
"14115","i am in","awe",2
"14116","i am in","need",2
"14117","i am in","such",2
"14118","i am just","dumbfounded",2
"14119","i am just","going",2
"14120","i am linking","up",2
"14121","i am living","in",2
"14122","i am looking","forward",2
"14123","i am looking","to",2
"14124","i am madly","in",2
"14125","i am not","an",2
"14126","i am not","angry",2
"14127","i am not","even",2
"14128","i am not","getting",2
"14129","i am not","in",2
"14130","i am not","much",2
"14131","i am not","over",2
"14132","i am not","really",2
"14133","i am not","the",2
"14134","i am not","there",2
"14135","i am now","a",2
"14136","i am now","on",2
"14137","i am on","my",2
"14138","i am praying","that",2
"14139","i am proud","to",2
"14140","i am sharing","a",2
"14141","i am so","bored",2
"14142","i am so","in",2
"14143","i am so","late",2
"14144","i am so","lucky",2
"14145","i am so","ready",2
"14146","i am so","thankful",2
"14147","i am so","thrilled",2
"14148","i am so","very",2
"14149","i am sorry","i",2
"14150","i am still","reading",2
"14151","i am still","working",2
"14152","i am supposed","to",2
"14153","i am sure","i",2
"14154","i am sure","you",2
"14155","i am talking","about",2
"14156","i am terrible","at",2
"14157","i am thankful","that",2
"14158","i am thankful","to",2
"14159","i am the","mother",2
"14160","i am the","only",2
"14161","i am thrilled","to",2
"14162","i am very","grateful",2
"14163","i am very","proud",2
"14164","i am waiting","for",2
"14165","i am willing","to",2
"14166","i am with","my",2
"14167","i am with","you",2
"14168","i am working","out",2
"14169","i apologize for","any",2
"14170","i applied for","a",2
"14171","i appreciate all","the",2
"14172","i appreciate it","have",2
"14173","i appreciate the","support",2
"14174","i are on","our",2
"14175","i ask you","to",2
"14176","i asked him","if",2
"14177","i assure you","that",2
"14178","i ate way","too",2
"14179","i began to","see",2
"14180","i believe in","a",2
"14181","i believe in","you",2
"14182","i bet it","was",2
"14183","i bet it","would",2
"14184","i bet you","are",2
"14185","i bet you","have",2
"14186","i bet you","like",2
"14187","i better see","you",2
"14188","i burst into","tears",2
"14189","i came across","a",2
"14190","i came to","the",2
"14191","i came to","this",2
"14192","i can always","use",2
"14193","i can be","in",2
"14194","i can be","more",2
"14195","i can be","of",2
"14196","i can be","so",2
"14197","i can be","your",2
"14198","i can buy","some",2
"14199","i can confirm","that",2
"14200","i can do","is",2
"14201","i can do","something",2
"14202","i can do","that",2
"14203","i can find","the",2
"14204","i can follow","you",2
"14205","i can get","on",2
"14206","i can get","up",2
"14207","i can guarantee","you",2
"14208","i can honestly","say",2
"14209","i can just","be",2
"14210","i can just","find",2
"14211","i can learn","from",2
"14212","i can live","with",2
"14213","i can look","at",2
"14214","i can make","it",2
"14215","i can only","hope",2
"14216","i can pick","up",2
"14217","i can promise","you",2
"14218","i can relate","to",2
"14219","i can remember","so",2
"14220","i can say","i",2
"14221","i can say","the",2
"14222","i can see","it",2
"14223","i can see","works",2
"14224","i can smell","the",2
"14225","i can so","the",2
"14226","i can start","writing",2
"14227","i can sum","up",2
"14228","i can take","a",2
"14229","i can tell","this",2
"14230","i can think","is",2
"14231","i can tweet","all",2
"14232","i can walk","into",2
"14233","i cannot say","that",2
"14234","i cannot wait","for",2
"14235","i cant and","never",2
"14236","i cant argue","with",2
"14237","i cant believe","we",2
"14238","i cant change","the",2
"14239","i cant deal","with",2
"14240","i cant do","that",2
"14241","i cant even","describe",2
"14242","i cant even","imagine",2
"14243","i cant even","like",2
"14244","i cant even","sleep",2
"14245","i cant explain","why",2
"14246","i cant find","a",2
"14247","i cant find","my",2
"14248","i cant get","a",2
"14249","i cant get","done",2
"14250","i cant get","enough",2
"14251","i cant get","the",2
"14252","i cant imagine","what",2
"14253","i cant really","believe",2
"14254","i cant remember","the",2
"14255","i cant say","i",2
"14256","i cant see","how",2
"14257","i cant see","it",2
"14258","i cant sleep","i",2
"14259","i cant sleep","so",2
"14260","i cant stop","playing",2
"14261","i cant take","any",2
"14262","i cant tell","if",2
"14263","i cant turn","off",2
"14264","i cant wait","ive",2
"14265","i cant wait","we",2
"14266","i cant watch","this",2
"14267","i care too","much",2
"14268","i certainly had","a",2
"14269","i changed my","twitter",2
"14270","i chose to","go",2
"14271","i chose to","use",2
"14272","i come from","a",2
"14273","i confess that","i",2
"14274","i could ask","for",2
"14275","i could count","on",2
"14276","i could do","anything",2
"14277","i could find","a",2
"14278","i could get","a",2
"14279","i could get","you",2
"14280","i could go","back",2
"14281","i could go","for",2
"14282","i could go","to",2
"14283","i could have","an",2
"14284","i could hear","the",2
"14285","i could just","get",2
"14286","i could not","get",2
"14287","i could not","help",2
"14288","i could retweet","that",2
"14289","i could see","them",2
"14290","i could see","what",2
"14291","i could take","some",2
"14292","i could think","of",2
"14293","i could think","was",2
"14294","i could use","the",2
"14295","i couldnt believe","this",2
"14296","i couldnt do","it",2
"14297","i couldnt find","a",2
"14298","i couldnt have","known",2
"14299","i couldnt imagine","writing",2
"14300","i cut it","out",2
"14301","i cut off","the",2
"14302","i decided i","would",2
"14303","i decided to","give",2
"14304","i decided to","put",2
"14305","i decided to","stay",2
"14306","i decided to","write",2
"14307","i definitely need","to",2
"14308","i did and","was",2
"14309","i did find","a",2
"14310","i did get","the",2
"14311","i did get","to",2
"14312","i did in","the",2
"14313","i did know","that",2
"14314","i did not","believe",2
"14315","i did not","do",2
"14316","i did not","get",2
"14317","i didnt even","get",2
"14318","i didnt even","have",2
"14319","i didnt even","realize",2
"14320","i didnt even","think",2
"14321","i didnt forget","i",2
"14322","i didnt get","a",2
"14323","i didnt get","any",2
"14324","i didnt know","i",2
"14325","i didnt know","it",2
"14326","i didnt realize","until",2
"14327","i didnt see","any",2
"14328","i didnt think","i",2
"14329","i didnt think","it",2
"14330","i didnt think","so",2
"14331","i didnt want","my",2
"14332","i die i","want",2
"14333","i do believe","there",2
"14334","i do get","to",2
"14335","i do go","to",2
"14336","i do i","am",2
"14337","i do i","just",2
"14338","i do know","that",2
"14339","i do love","me",2
"14340","i do love","the",2
"14341","i do need","to",2
"14342","i do not","feel",2
"14343","i do not","think",2
"14344","i do not","understand",2
"14345","i do say","so",2
"14346","i do that","at",2
"14347","i do think","its",2
"14348","i do think","our",2
"14349","i dont ask","for",2
"14350","i dont believe","that",2
"14351","i dont care","about",2
"14352","i dont care","and",2
"14353","i dont disagree","with",2
"14354","i dont even","care",2
"14355","i dont even","have",2
"14356","i dont even","like",2
"14357","i dont even","need",2
"14358","i dont even","understand",2
"14359","i dont expect","them",2
"14360","i dont feel","bad",2
"14361","i dont feel","like",2
"14362","i dont feel","that",2
"14363","i dont get","a",2
"14364","i dont get","that",2
"14365","i dont get","to",2
"14366","i dont go","to",2
"14367","i dont hate","you",2
"14368","i dont have","pictures",2
"14369","i dont know","exactly",2
"14370","i dont know","much",2
"14371","i dont know","she",2
"14372","i dont know","that",2
