"","INPUT","OUTPUT","COUNT"
"22251","as a","woman",3
"22252","as always","for",3
"22253","as an","aside",3
"22254","as an","individual",3
"22255","as an","opportunity",3
"22256","as beautiful","as",3
"22257","as by","the",3
"22258","as close","as",3
"22259","as close","to",3
"22260","as cool","as",3
"22261","as for","me",3
"22262","as for","my",3
"22263","as great","as",3
"22264","as happy","as",3
"22265","as having","the",3
"22266","as he","got",3
"22267","as his","own",3
"22268","as humans","do",3
"22269","as i","began",3
"22270","as i","go",3
"22271","as i","know",3
"22272","as i","remember",3
"22273","as i","sit",3
"22274","as i","walk",3
"22275","as i","watch",3
"22276","as i","went",3
"22277","as i","work",3
"22278","as if","im",3
"22279","as if","she",3
"22280","as if","that",3
"22281","as if","there",3
"22282","as is","the",3
"22283","as it","can",3
"22284","as it","had",3
"22285","as it","looks",3
"22286","as it","were",3
"22287","as low","as",3
"22288","as many","of",3
"22289","as much","about",3
"22290","as of","right",3
"22291","as per","the",3
"22292","as possible","so",3
"22293","as possible","with",3
"22294","as saying","that",3
"22295","as seen","in",3
"22296","as she","got",3
"22297","as she","grew",3
"22298","as she","thinks",3
"22299","as the","first",3
"22300","as the","new",3
"22301","as the","next",3
"22302","as the","night",3
"22303","as the","person",3
"22304","as the","series",3
"22305","as the","sun",3
"22306","as the","th",3
"22307","as the","two",3
"22308","as the","world",3
"22309","as they","could",3
"22310","as they","had",3
"22311","as they","make",3
"22312","as they","would",3
"22313","as time","goes",3
"22314","as to","be",3
"22315","as to","who",3
"22316","as varied","as",3
"22317","as we","do",3
"22318","as we","got",3
"22319","as we","live",3
"22320","as we","pulled",3
"22321","as we","sat",3
"22322","as we","take",3
"22323","as we","walked",3
"22324","as well","if",3
"22325","as well","just",3
"22326","as well","not",3
"22327","as well","she",3
"22328","as well","that",3
"22329","as well","throw",3
"22330","as well","you",3
"22331","as with","all",3
"22332","as you","and",3
"22333","as you","move",3
"22334","ask dont","tell",3
"22335","ask for","anything",3
"22336","ask for","help",3
"22337","ask for","the",3
"22338","ask him","to",3
"22339","ask if","i",3
"22340","ask if","they",3
"22341","ask me","if",3
"22342","ask them","to",3
"22343","asked for","my",3
"22344","asked god","to",3
"22345","asked her","if",3
"22346","asked if","he",3
"22347","asked if","she",3
"22348","asked if","we",3
"22349","asked me","what",3
"22350","asked to","be",3
"22351","asking for","more",3
"22352","asking you","to",3
"22353","assist in","the",3
"22354","associate director","of",3
"22355","assumed i","was",3
"22356","assumed it","was",3
"22357","assumed it","would",3
"22358","at a","bottle",3
"22359","at a","lot",3
"22360","at a","place",3
"22361","at a","recent",3
"22362","at a","wedding",3
"22363","at a","yard",3
"22364","at about","pm",3
"22365","at all","he",3
"22366","at all","in",3
"22367","at all","levels",3
"22368","at all","so",3
"22369","at all","these",3
"22370","at am","at",3
"22371","at and","i",3
"22372","at any","rate",3
"22373","at first","you",3
"22374","at his","house",3
"22375","at home","it",3
"22376","at home","now",3
"22377","at home","on",3
"22378","at it","again",3
"22379","at it","as",3
"22380","at it","is",3
"22381","at it","like",3
"22382","at least","and",3
"22383","at least","by",3
"22384","at least","have",3
"22385","at least","hours",3
"22386","at least","now",3
"22387","at least","on",3
"22388","at least","your",3
"22389","at me","i",3
"22390","at me","in",3
"22391","at night","but",3
"22392","at night","when",3
"22393","at pm","dont",3
"22394","at pm","est",3
"22395","at pm","get",3
"22396","at pm","on",3
"22397","at pm","saturday",3
"22398","at pm","the",3
"22399","at risk","of",3
"22400","at school","i",3
"22401","at school","today",3
"22402","at the","address",3
"22403","at the","boys",3
"22404","at the","bright",3
"22405","at the","chicago",3
"22406","at the","christmas",3
"22407","at the","coffee",3
"22408","at the","college",3
"22409","at the","concert",3
"22410","at the","core",3
"22411","at the","cost",3
"22412","at the","crib",3
"22413","at the","doctors",3
"22414","at the","exact",3
"22415","at the","expo",3
"22416","at the","farmers",3
"22417","at the","fire",3
"22418","at the","good",3
"22419","at the","great",3
"22420","at the","high",3
"22421","at the","indy",3
"22422","at the","lowest",3
"22423","at the","movies",3
"22424","at the","open",3
"22425","at the","plate",3
"22426","at the","radisson",3
"22427","at the","ready",3
"22428","at the","screen",3
"22429","at the","seat",3
"22430","at the","shop",3
"22431","at the","site",3
"22432","at the","small",3
"22433","at the","sports",3
"22434","at the","studio",3
"22435","at the","wedding",3
"22436","at this","hour",3
"22437","at trying","to",3
"22438","at university","of",3
"22439","at what","the",3
"22440","at which","point",3
"22441","at work","after",3
"22442","at work","i",3
"22443","at work","is",3
"22444","at work","so",3
"22445","at work","this",3
"22446","at work","today",3
"22447","attached to","a",3
"22448","attention to","detail",3
"22449","attention to","my",3
"22450","attracted to","the",3
"22451","auction will","be",3
"22452","audition for","the",3
"22453","available in","the",3
"22454","available on","itunes",3
"22455","avery brewing","company",3
"22456","aware of","my",3
"22457","aware that","this",3
"22458","away and","you",3
"22459","away for","the",3
"22460","away from","an",3
"22461","away from","her",3
"22462","away from","him",3
"22463","away from","its",3
"22464","away i","was",3
"22465","away in","a",3
"22466","away in","the",3
"22467","away so","i",3
"22468","away to","a",3
"22469","away to","the",3
"22470","away when","i",3
"22471","awesome i","will",3
"22472","awful lot","of",3
"22473","aww thank","you",3
"22474","awww i","love",3
"22475","b able","to",3
"22476","baby in","the",3
"22477","baby is","born",3
"22478","back and","get",3
"22479","back and","watched",3
"22480","back and","you",3
"22481","back around","to",3
"22482","back at","work",3
"22483","back have","a",3
"22484","back home","from",3
"22485","back i","am",3
"22486","back i","would",3
"22487","back in","an",3
"22488","back in","chicago",3
"22489","back in","february",3
"22490","back in","nyc",3
"22491","back in","their",3
"22492","back in","time",3
"22493","back into","a",3
"22494","back like","a",3
"22495","back of","your",3
"22496","back on","a",3
"22497","back on","instagram",3
"22498","back on","your",3
"22499","back out","of",3
"22500","back then","i",3
"22501","back to","editing",3
"22502","back to","him",3
"22503","back to","it",3
"22504","back to","san",3
"22505","back to","see",3
"22506","back to","that",3
"22507","back to","their",3
"22508","back with","me",3
"22509","back with","the",3
"22510","bad and","the",3
"22511","bad girls","club",3
"22512","bad news","for",3
"22513","bad right","now",3
"22514","baking sheet","and",3
"22515","barnes and","noble",3
"22516","based around","the",3
"22517","basically the","same",3
"22518","be a","bad",3
"22519","be a","dick",3
"22520","be a","few",3
"22521","be a","grownup",3
"22522","be a","lie",3
"22523","be a","nice",3
"22524","be a","player",3
"22525","be a","sign",3
"22526","be a","true",3
"22527","be a","way",3
"22528","be a","woman",3
"22529","be a","writer",3
"22530","be all","that",3
"22531","be all","the",3
"22532","be among","the",3
"22533","be an","actor",3
"22534","be an","awesome",3
"22535","be an","excuse",3
"22536","be applied","to",3
"22537","be argued","that",3
"22538","be asked","to",3
"22539","be at","work",3
"22540","be available","to",3
"22541","be awesome","if",3
"22542","be back","soon",3
"22543","be based","on",3
"22544","be better","but",3
"22545","be called","the",3
"22546","be checking","out",3
"22547","be close","to",3
"22548","be closed","this",3
"22549","be coming","soon",3
"22550","be content","with",3
"22551","be covered","in",3
"22552","be described","as",3
"22553","be difficult","and",3
"22554","be doing","the",3
"22555","be done","in",3
"22556","be done","or",3
"22557","be entered","in",3
"22558","be expecting","the",3
"22559","be faithful","to",3
"22560","be filled","with",3
"22561","be forever","young",3
"22562","be found","on",3
"22563","be friends","with",3
"22564","be glad","to",3
"22565","be good","to",3
"22566","be greatly","appreciated",3
"22567","be happy","about",3
"22568","be helping","out",3
"22569","be here","in",3
"22570","be here","with",3
"22571","be honest","and",3
"22572","be if","i",3
"22573","be in","it",3
"22574","be in","love",3
"22575","be in","miami",3
"22576","be in","that",3
"22577","be included","in",3
"22578","be killed","by",3
"22579","be late","for",3
"22580","be lied","to",3
"22581","be like","to",3
"22582","be listening","to",3
"22583","be looking","at",3
"22584","be lucky","enough",3
"22585","be lucky","to",3
"22586","be made","into",3
"22587","be making","a",3
"22588","be more","like",3
"22589","be more","of",3
"22590","be much","appreciated",3
"22591","be my","best",3
"22592","be my","th",3
"22593","be of","interest",3
"22594","be of","service",3
"22595","be ok","with",3
"22596","be on","and",3
"22597","be on","in",3
"22598","be on","some",3
"22599","be on","that",3
"22600","be on","this",3
"22601","be on","time",3
"22602","be open","to",3
"22603","be out","for",3
"22604","be out","in",3
"22605","be over","already",3
"22606","be over","with",3
"22607","be patient","with",3
"22608","be played","in",3
"22609","be playing","at",3
"22610","be playing","with",3
"22611","be possible","to",3
"22612","be released","this",3
"22613","be replaced","with",3
"22614","be required","to",3
"22615","be said","of",3
"22616","be seen","for",3
"22617","be seen","in",3
"22618","be sent","to",3
"22619","be sharing","with",3
"22620","be shocked","if",3
"22621","be so","awesome",3
"22622","be so","bad",3
"22623","be so","proud",3
"22624","be some","sort",3
"22625","be sure","that",3
"22626","be surprised","to",3
"22627","be taken","care",3
"22628","be taken","down",3
"22629","be that","the",3
"22630","be the","day",3
"22631","be the","end",3
"22632","be the","next",3
"22633","be the","perfect",3
"22634","be the","worst",3
"22635","be there","and",3
"22636","be there","next",3
"22637","be there","when",3
"22638","be time","for",3
"22639","be too","many",3
"22640","be too","much",3
"22641","be viewed","as",3
"22642","be what","it",3
"22643","be who","you",3
"22644","be wise","to",3
"22645","be with","us",3
"22646","be worse","than",3
"22647","beans and","rice",3
"22648","beasts of","the",3
"22649","beat in","the",3
"22650","beat the","odds",3
"22651","beauty in","the",3
"22652","became the","first",3
"22653","became the","only",3
"22654","because i","could",3
"22655","because i","hate",3
"22656","because i","havent",3
"22657","because i","like",3
"22658","because i","loved",3
"22659","because im","so",3
"22660","because it","didnt",3
"22661","because it","doesnt",3
"22662","because it","makes",3
"22663","because its","always",3
"22664","because its","easier",3
"22665","because its","my",3
"22666","because its","the",3
"22667","because most","of",3
"22668","because of","one",3
"22669","because of","what",3
"22670","because she","had",3
"22671","because theres","nothing",3
"22672","because they","arent",3
"22673","because they","didnt",3
"22674","because they","just",3
"22675","because they","know",3
"22676","because we","dont",3
"22677","because we","have",3
"22678","because you","cant",3
"22679","because you","know",3
"22680","become even","more",3
"22681","becomes a","part",3
"22682","becquerels per","kilogram",3
"22683","bed all","day",3
"22684","been a","fan",3
"22685","been a","few",3
"22686","been a","huge",3
"22687","been a","problem",3
